,runTime,Value
Heuristic,0.0,68.0
Heuristic,14.421526670455933,103.0
Heuristic,23.32344698905945,132.0
Heuristic,23.7845778465271,134.0
Heuristic,41.667819023132324,147.0
Heuristic,53.65637230873108,149.0
Heuristic,64.97488594055176,156.0
Heuristic,79.56715393066406,159.0
Heuristic,91.48092222213745,162.0
Heuristic,104.54728078842163,163.0
Heuristic,119.04442763328552,165.0
Heuristic,231.69531917572021,166.0
Heuristic,243.4458703994751,167.0
Heuristic,258.5786738395691,168.0
Heuristic,1131.4276669025421,169.0
Heuristic,2369.0653595924377,171.0
Heuristic,2546.9237866401672,172.0
Heuristic,3013.169243335724,173.0
Heuristic,3332.4436717033386,174.0
Heuristic,3504.1556375026703,175.0
